T20200014985,A,2010,1,NW,1,Paved,V,SEDAN ,FORD  ,FALCON,,1,Car,,R,P,4,6,5,1600,1,,,NE,2,2,H,GRN,ZZ ,2,F,9,1,3737,2,0,No control
T20200014985,B,0,2,SE,1,Paved, ,      ,      ,      ,,13,Bicycle,, , ,,,,0,1,,,SE,1,1,H,ZZ ,ZZ ,0,F,2,3,,1,0,No control
T20200014992,A,2017,1,W ,1,Paved,V,SEDAN ,MAZDA ,3,,1,Car,,R,P,4,4,5,1280,1,,,S ,3,3,H,WHI,ZZ ,2,F,2,1,3438,2,11,Giveway sign
T20200014992,B,0,2,S ,1,Paved, ,      ,      ,      ,,13,Bicycle,, , ,,,,0,1,,,S ,1,1,H,ZZ ,ZZ ,0,5,2,5,,2,0,No control
T20200014999,A,2010,1,E ,1,Paved,V,TRAY  ,NISSAN,NAVARA,,71,Light Commercial Vehicle (Rigid) <= 4.5 Tonnes GVM,,R,D,4,4,4,1776,1,,,NK,1,1,H,WHI,ZZ ,2,1,2,5,3132,1,0,No control
T20200014999,B,2018,2,W ,1,Paved,V,WAGON ,MERC B,GLE250,,2,Station Wagon,,R,D,4,4,5,2291,1,,,NK,1,1,H,GRY,ZZ ,2,1,2,5,3207,1,0,No control
T20200015002,A,0,1,NE,1,Paved, ,      ,      ,      ,,13,Bicycle,, , ,,,,0,1,,,NE,1,1,H,ZZ ,ZZ ,0,F,2,1,,2,1,Stop-go lights
T20200015002,B,0,2,NE,1,Paved,Z,      ,UNKN  ,TRUCK ,,99,Unknown,, ,Z,,,,0,2,,,NE,17,17,H,ZZ ,ZZ ,9,R,9,9,,9,1,Stop-go lights
T20200015003,A,1997,1,SE,1,Paved,V,SOLO  ,YAMAHA,YZF196,,10,Motor Cycle,, ,P,2,4,,0,1,,"1,000",SE,99,18,H,RED,WHI,2,F,2,4,3337,1,0,No control
T20200015007,A,2018,2,S ,3,Gravel,V,SEDAN ,MAZDA ,2,,1,Car,,R,P,4,4,5,1053,1,,,S ,1,1,H,BLU,ZZ ,2,1,2,1,3013,2,0,No control
T20200015007,B,2003,1,S ,3,Gravel,V,WAGON ,TOYOTA,KLUGER,,2,Station Wagon,,R,P,4,6,7,1720,1,,"3,300",S ,8,8,H,GRY,ZZ ,2,8,2,9,3064,2,0,No control
T20200015008,A,2010,2,S ,1,Paved,V,UTIL  ,HOLDEN,MALOO ,,4,Utility,,R,P,4,8,2,1300,1,,,S ,1,1,H,SIL,ZZ ,2,7,2,3,3919,1,11,Giveway sign
T20200015008,B,2004,1,W ,1,Paved,V,S WAG ,SUBARU,OUTBAK,,2,Station Wagon,,R,P,4,6,5,1550,1,,,W ,1,1,H,BLK,ZZ ,2,F,2,4,3939,1,0,No control
T20200015013,A,2003,1,S ,1,Paved,V,UTIL  ,HOLDEN,COMMOD,,4,Utility,2720,R,P,4,6,2,1400,1,1320,,S ,1,1,H,BLU,ZZ ,2,1,1,4,3199,1,0,No control
T20200015013,B,0,2,S ,1,Paved,Z,      ,UNKN  ,      ,,4,Utility,, ,Z,,,,0,1,,,S ,16,17,H,WHI,ZZ ,9,8,9,9,,2,0,No control
T20200015016,A,2001,1,SW,1,Paved,V,SEDAN ,SUBARU,LIBERT,,1,Car,,R,P,4,4,5,1375,2,,,SW,7,7,H,SIL,ZZ ,2,F,2,5,3178,1,0,No control
T20200015016,B,2020,2,SW,1,Paved,V,WAGON ,NISSAN,PATROL,,2,Station Wagon,,R,P,4,8,8,2708,4,,,SW,1,1,H,WHI,ZZ ,2,4,2,3,3781,1,0,No control
T20200015017,A,2005,1,NW,1,Paved,V,SEDAN ,MAZDA ,3,,1,Car,,R,P,4,4,5,1200,1,,,N ,2,2,H,GRY,ZZ ,2,5,2,3,3400,1,0,No control
T20200015017,B,2006,2,SE,1,Paved,V,DC UTE,NISSAN,NAVARA,,4,Utility,2920,R,D,4,4,5,1895,1,1025,,SE,1,1,H,RED,ZZ ,2,1,2,3,3400,1,0,No control
T20200015020,A,2005,1,N ,1,Paved,V,TRAY  ,MAZDA ,E2000 ,,71,Light Commercial Vehicle (Rigid) <= 4.5 Tonnes GVM,3151,R,P,4,4,3,1250,1,1901,,NW,1,18,H,WHI,ZZ ,2,F,2,1,3198,1,0,No control
T20200015020,B,2013,2,E ,1,Paved,V,WAGON ,FORD  ,TERRIT,,2,Station Wagon,,R,D,4,6,5,2074,1,,,E ,99,17,H,BLK,ZZ ,2,1,2,3,3132,1,0,No control
T20200015021,A,2018,1,S ,1,Paved,V,SEDAN ,KIA   ,CERATO,,1,Car,,R,P,4,4,5,1360,1,,,SW,2,2,H,BLU,ZZ ,2,6,2,3,3340,1,1,Stop-go lights
T20200015021,B,2009,2,N ,1,Paved,V,WAGON ,TOYOTA,KLUGER,,2,Station Wagon,,R,P,4,6,7,1835,1,,,N ,1,1,H,SIL,ZZ ,2,F,2,3,3020,1,1,Stop-go lights
T20200015023,B,2019,1,NE,1,Paved,V,SCOOTR,KYMCO ,AGILIT,,12,Motor Scooter,, ,P,2,1,,0,1,,125,NE,1,1,H,BLK,ZZ ,2,1,2,1,3008,2,0,No control
T20200015023,C,2003,2,NW,1,Paved,V,SED   ,TOYOTA,CAMRY ,,1,Car,,R,P,4,4,5,1300,1,,,NE,2,2,H,GLD,ZZ ,2,F,2,1,3171,2,0,No control
T20200015026,A,2015,2,N ,1,Paved,V,SEDAN ,MERC B,      ,,1,Car,,R,P,4,4,5,1480,1,,,N ,11,11,H,RED,ZZ ,2,2,2,6,3144,2,0,No control
T20200015026,B,0,1,N ,1,Paved, ,      ,      ,      ,,13,Bicycle,, , ,,,,0,1,,,N ,1,1,H,ZZ ,ZZ ,0,5,0,9,,2,0,No control
T20200015029,A,1997,2,SE,1,Paved,V,SEDAN ,SUBARU,IMPREZ,,1,Car,,R,P,4,4,5,1075,1,,,SE,17,17,H,WHI,ZZ ,2,R,9,5,3158,2,99,Unknown
T20200015029,B,2011,1,SE,1,Paved,V,SEDAN ,SUZUKI,SWIFT ,,1,Car,,R,P,4,4,5,1005,1,,,SE,1,1,H,WHI,ZZ ,2,F,9,9,3158,2,99,Unknown
T20200015033,A,2018,1,W ,1,Paved,V,SCOOTR,SYM   ,CLASSI,,12,Motor Scooter,, ,P,2,1,,0,1,,125,W ,99,18,H,RED,ZZ ,2,4,2,1,3019,2,0,No control
T20200015038,A,1999,1,NE,1,Paved,V,SEDAN ,TOYOTA,COROLL,,1,Car,,R,P,4,4,5,1100,1,,,NE,1,18,H,BLK,ZZ ,2,1,9,2,3028,2,0,No control
T20200015038,B,2001,2,NE,1,Paved,V,SOLO  ,KAWASA,ZX9   ,,10,Motor Cycle,, ,P,2,4,,0,1,,900,NE,1,1,H,GRN,ZZ ,2,F,2,4,3218,1,0,No control
T20200015039,A,1998,1,S ,1,Paved,V,SOLO  ,DUCATI,748SPS,,10,Motor Cycle,, ,P,2,2,,0,1,,748,S ,1,18,H,YLW,ZZ ,2,1,2,1,3107,2,10,Stop sign
T20200015044,A,2013,1,W ,1,Paved,V,SEDAN ,VOLKS ,POLO  ,,1,Car,,R,P,4,4,5,1088,1,,,NE,2,2,H,SIL,ZZ ,2,F,2,5,3159,1,0,No control
T20200015044,B,2013,2,E ,1,Paved,V,SEDAN ,MAZDA ,MAZDA3,,1,Car,,R,P,4,4,5,1300,1,,,S ,1,1,H,WHI,ZZ ,2,F,2,5,3783,1,0,No control
T20200015047,A,2011,2,NW,1,Paved,V,SEDAN ,TOYOTA,CAMRY ,,1,Car,,R,P,4,4,5,1460,1,,,NW,17,13,H,SIL,ZZ ,2,R,2,2,3977,2,1,Stop-go lights
T20200015047,B,2012,1,NW,1,Paved,V,SEDAN ,TOYOTA,      ,,1,Car,,R,P,4,4,5,1010,1,,,NW,1,13,H,BLK,ZZ ,2,F,2,2,3803,2,1,Stop-go lights
T20200015048,A,2007,1,W ,1,Paved,V,SEDAN ,TOYOTA,COROLL,,1,Car,,R,P,4,4,5,1100,1,,,NE,1,1,H,BLU,ZZ ,2,5,2,4,3044,1,0,No control
T20200015048,B,2009,2,W ,1,Paved,V,WAGON ,HOLDEN,COMMO ,,2,Station Wagon,,R,P,4,6,5,1500,0,,,W ,11,11,H,SIL,ZZ ,2,4,2,3,3044,1,0,No control
T20200015048,C,2012,8,E ,1,Paved,V,SEDAN ,SUZUKI,SWIFT ,,1,Car,,R,P,4,4,5,940,1,,,E ,1,1,H,GRY,ZZ ,2,5,2,1,3046,2,0,No control
T20200015051,A,2014,1,N ,1,Paved,V,SEDAN ,MITSUB,MIRAGE,,1,Car,,R,P,4,3,5,865,1,,,N ,1,1,H,RED,ZZ ,2,1,2,1,3183,2,0,No control
T20200015051,B,2016,2,N ,1,Paved,V,VAN   ,VOLKS ,CADDY ,,5,Panel Van,,R,P,4,4,2,1571,1,,,N ,2,15,H,WHI,ZZ ,2,8,2,1,3186,2,0,No control
T20200015054,A,2013,1,N ,1,Paved,V,WAGON ,TOYOTA,RAV4  ,,2,Station Wagon,,R,P,4,4,5,1400,2,,,N ,1,1,H,BLU,ZZ ,2,F,2,3,3226,1,11,Giveway sign
T20200015054,B,2018,2,W ,1,Paved,V,WAGON ,HONDA ,HRV   ,,2,Station Wagon,,R,P,4,4,5,1328,1,,,W ,1,1,H,WHI,ZZ ,2,F,2,3,3216,1,11,Giveway sign
T20200015057,A,2018,2,E ,1,Paved,V,TRAY  ,TOYOTA,HILUX ,,71,Light Commercial Vehicle (Rigid) <= 4.5 Tonnes GVM,2700,R,P,4,4,2,1445,1,1255,,E ,1,1,H,WHI,ZZ ,2,5,2,3,3169,1,0,No control
T20200015057,B,2007,1,E ,1,Paved,V,WAGON ,TOYOTA,KLUGER,,2,Station Wagon,,R,P,4,4,7,1875,1,,,E ,1,1,H,BLU,ZZ ,2,1,2,4,3125,1,0,No control
T20200015058,A,2000,1,SW,1,Paved,V,SEDAN ,HONDA ,CIVIC ,,1,Car,,R,P,4,4,5,1000,1,,,SW,17,17,H,SIL,ZZ ,2,1,2,5,3805,1,0,No control
T20200015058,B,2016,2,SW,1,Paved,V,S WAG ,NISSAN,XTRAIL,,2,Station Wagon,2205,R,P,4,4,5,1533,1,672,,SW,17,17,H,WHI,ZZ ,2,8,9,5,3806,1,0,No control
T20200015058,C,1994,8,SW,1,Paved,V,UTIL  ,NISSAN,NAVARA,,4,Utility,2330,R,P,4,6,3,1400,1,930,,SW,17,17,H,WHI,ZZ ,2,R,9,2,3805,2,0,No control
T20200015058,D,2019,8,SW,1,Paved,V,UTIL  ,MAZDA ,BT50  ,,4,Utility,2925,R,D,4,4,5,1597,1,1328,,SW,17,17,H,SIL,ZZ ,2,R,9,1,3810,2,0,No control
T20200015071,A,2009,1,E ,3,Gravel,V,SEDAN ,HONDA ,JAZZ  ,,1,Car,,R,P,4,4,5,1110,1,,,N ,6,18,H,BLK,ZZ ,2,1,2,4,3021,1,0,No control
T20200015073,A,0,1,S ,1,Paved, ,      ,      ,      ,,13,Bicycle,, , ,,,,0,1,,,S ,1,17,H,ZZ ,ZZ ,0,N,9,6,,2,0,No control
T20200015073,B,2007,8,S ,1,Paved,V,SEDAN ,TOYOTA,YARIS ,,1,Car,,R,P,4,4,5,1035,1,,,S ,10,17,H,SIL,ZZ ,2,N,2,6,3084,2,0,No control
T20200015074,A,2003,1,W ,1,Paved,V,SEDAN ,FORD  ,FOCUS ,,1,Car,,R,P,4,4,5,1260,1,,,W ,3,18,H,SIL,ZZ ,2,F,2,4,3021,1,1,Stop-go lights
T20200015079,A,2014,1,NE,1,Paved,V,UTIL  ,TOYOTA,HILUX ,,4,Utility,,R,P,4,6,5,1645,1,,,NE,1,1,H,WHI,ZZ ,2,5,1,4,3153,1,0,No control
T20200015079,B,1990,2,NE,1,Paved,V,TRAILR,KRUEGR,KURTAI,,19,Parked trailers,38000, ,Z,6,,,8500,0,,,NE,11,11,H,BLU,ZZ ,2,4,2,6,3026,2,0,No control
T20200015080,A,1999,1,SW,1,Paved,V,DC UTE,HOLDEN,RODEO ,,4,Utility,2730,R,M,4,6,5,1550,1,1180,,SW,1,18,H,BLU,ZZ ,2,5,2,9,3995,9,0,No control
T20200015082,A,2015,1,S ,1,Paved,V,SOLO  ,SUZUKI,GSXR75,,10,Motor Cycle,, ,P,2,4,,0,1,,750,S ,2,1,H,BLK,ZZ ,2,F,2,1,3810,2,0,No control
T20200015082,B,2003,2,S ,1,Paved,V,SEDAN ,HOLDEN,COMMOD,,1,Car,,R,P,4,6,5,1561,1,,,S ,2,1,H,GRN,ZZ ,2,R,2,1,3804,2,0,No control
T20200015083,A,2002,1,NW,1,Paved,V,S WAG ,TOYOTA,COROLL,,2,Station Wagon,,R,P,4,4,5,1100,1,,,NW,1,18,H,BLU,ZZ ,2,F,2,5,3138,1,0,No control
T20200015090,A,2019,2,E ,1,Paved,V,WAGON ,LEXUS ,RX450H,,2,Station Wagon,,R,P,4,6,7,2275,1,,,E ,11,11,H,SIL,ZZ ,2,2,2,6,3041,2,0,No control
T20200015090,B,0,1,E ,1,Paved, ,      ,      ,      ,,13,Bicycle,, , ,,,,0,1,,,E ,1,1,H,ZZ ,ZZ ,0,F,2,1,,2,0,No control
T20200015106,A,2017,1,W ,1,Paved,V,SCOOTR,SYM   ,HD2   ,,12,Motor Scooter,, ,P,2,1,,0,1,,200,W ,2,1,H,BLK,ZZ ,2,S,2,1,3204,9,1,Stop-go lights
T20200015107,A,2019,1,NE,1,Paved,V,WAGON ,MERC B,GLE400,,2,Station Wagon,,R,D,4,6,7,2559,1,,,NE,1,1,H,WHI,ZZ ,2,F,2,4,3101,1,0,No control
T20200015107,B,2014,2,NE,1,Paved,V,SEDAN ,FORD  ,FOCUS ,,1,Car,,R,P,4,4,5,1382,1,,,NE,17,15,H,BLK,ZZ ,2,R,2,4,3753,1,0,No control
T20200015107,C,2014,8,NE,1,Paved,V,SEDAN ,TOYOTA,CAMRY ,,1,Car,,R,P,4,4,5,1460,1,,,NE,17,15,H,BRN,ZZ ,2,R,2,4,3750,1,0,No control
T20200015107,D,2005,8,NE,1,Paved,V,SEDAN ,TOYOTA,COROLL,,1,Car,,R,P,4,4,5,1200,1,,,NE,17,15,H,MRN,ZZ ,2,R,2,1,3750,2,0,No control
T20200015108,A,0,2,NW,1,Paved, ,      ,      ,      ,,13,Bicycle,, , ,,,,0,1,,,NW,1,1,H,ZZ ,ZZ ,0,4,2,1,,2,0,No control
T20200015108,B,2005,1,NW,1,Paved,V,S WAG ,MITSUB,OUTLA ,,2,Station Wagon,,R,P,4,4,5,1600,1,,,NW,6,6,H,RED,ZZ ,2,6,2,1,3805,2,0,No control
T20200015109,A,2015,1,E ,1,Paved,V,WAGON ,MAZDA ,CX-5  ,,2,Station Wagon,,R,D,4,4,5,1668,1,,,NE,1,1,H,SIL,ZZ ,2,F,2,5,3048,1,0,No control
T20200015114,A,2002,1,W ,1,Paved,V,VAN   ,KIA   ,PREGIO,,5,Panel Van,3095,R,D,4,4,3,1853,1,1242,,W ,1,1,H,WHI,ZZ ,2,5,2,1,3216,2,0,No control
T20200015114,B,2003,2,W ,1,Paved,V,SED   ,MAZDA ,6,,1,Car,,R,P,4,4,5,1408,0,,,W ,11,11,H,BLK,ZZ ,2,R,2,1,3216,2,0,No control
T20200015115,A,2008,2,W ,1,Paved,V,UTIL  ,NISSAN,NAVARA,,4,Utility,,R,D,4,4,5,1995,1,,,SW,3,3,H,GRY,ZZ ,2,R,2,9,3174,2,0,No control
T20200015115,B,2017,1,W ,1,Paved,V,SOLO  ,HONDA ,BROS  ,,10,Motor Cycle,, ,P,2,1,,0,1,,110,W ,1,1,H,WHI,ZZ ,2,F,2,1,4007,9,0,No control
T20200015116,A,2006,2,NW,1,Paved,V,SED   ,HOLDEN,COMMOD,,1,Car,,R,P,4,6,5,1662,1,,"3,600",NE,1,1,H,BLK,ZZ ,2,F,2,4,3380,2,11,Giveway sign
T20200015116,B,2003,2,NE,1,Paved,V,SEDAN ,FORD  ,FALCON,,1,Car,,R,P,4,6,5,1500,2,,,NE,1,1,H,GRY,ZZ ,2,1,2,4,3380,1,0,No control
T20200015116,C,2013,8,SE,1,Paved,V,SEDAN ,MAZDA ,3,,1,Car,,R,P,4,4,5,1469,1,,,NE,3,15,H,WHI,ZZ ,2,1,2,3,3380,1,10,Stop sign
T20200015120,A,2007,1,SW,1,Paved,V,SEDAN ,SUZUKI,SWIFT ,,1,Car,,R,P,4,4,5,1050,1,,,SW,1,1,H,OGE,ZZ ,2,F,2,4,3165,1,0,No control
T20200015120,B,2019,2,SW,1,Paved,V,WAGON ,SUBARU,OUTBAC,,2,Station Wagon,,R,P,4,4,5,1599,1,,,SW,17,2,H,GRY,ZZ ,2,8,2,3,3930,1,0,No control
T20200015121,A,2005,2,NW,1,Paved,V,WAGON ,FORD  ,TERRIT,,2,Station Wagon,,R,P,4,6,5,2005,1,,,NW,1,1,H,BRN,ZZ ,2,F,2,3,3805,1,1,Stop-go lights
T20200015121,B,2014,1,SE,1,Paved,V,WAGON ,HOLDEN,TJ    ,,2,Station Wagon,,R,P,4,4,5,1396,1,,,SW,2,2,H,GRY,ZZ ,2,F,2,3,3805,1,1,Stop-go lights
T20200015124,A,2015,1,SW,1,Paved,V,TRAY  ,MITSUB,TRITON,,71,Light Commercial Vehicle (Rigid) <= 4.5 Tonnes GVM,,R,D,4,4,2,1527,1,,,SW,1,1,H,WHI,ZZ ,2,2,2,3,3012,1,1,Stop-go lights
T20200015124,B,2016,2,E ,1,Paved,V,SEDAN ,HOLDEN,COMMOD,,1,Car,,R,P,4,6,5,1640,2,,,E ,1,1,H,WHI,ZZ ,2,F,2,5,3161,1,1,Stop-go lights
T20200015126,A,2003,1,N ,1,Paved,V,S WAG ,HOLDEN,COMMOD,,2,Station Wagon,,R,P,4,6,5,1580,1,,"3,800",N ,1,18,H,RED,ZZ ,2,2,2,5,3620,1,0,No control
T20200015128,A,0,1,E ,1,Paved, ,      ,      ,      ,,13,Bicycle,, , ,,,,0,1,,,E ,1,1,H,ZZ ,ZZ ,0,F,1,1,,2,1,Stop-go lights
T20200015128,B,2018,2,W ,1,Paved,V,BUS   ,MERC B,SPRINT,,9,Mini Bus(9-13 seats),3880,R,D,4,4,12,2496,4,1384,,S ,3,3,B,WHI,ZZ ,2,F,9,6,3207,2,1,Stop-go lights
T20200015135,A,2009,8,W ,1,Paved,V,COUPE ,HONDA ,TYPER ,,1,Car,,R,P,4,4,5,1250,0,,,W ,13,13,H,SIL,ZZ ,2,1,2,3,3047,1,0,No control
T20200015135,B,2019,8,W ,1,Paved,V,T SDS ,MITSUB,TRITON,,4,Utility,,R,P,4,4,2,1436,1,,,W ,13,13,H,WHI,ZZ ,2,9,2,1,3189,2,0,No control
T20200015135,C,2017,1,W ,1,Paved,V,TRAY  ,ISUZU ,FVL240,,72,Heavy Vehicle (Rigid) > 4.5 Tonnes,24000,R,D,6,6,3,9800,1,14200,,W ,1,1,H,WHI,ZZ ,2,5,2,1,3431,2,0,No control
T20200015137,A,2013,2,W ,1,Paved,V,SEDAN ,HONDA ,CIVIC ,,1,Car,,R,P,4,4,5,1210,2,,,NW,1,1,H,SIL,ZZ ,2,4,2,3,3064,1,0,No control
T20200015137,B,2014,1,W ,1,Paved,V,TIPPER,MACK  ,GRANIT,,72,Heavy Vehicle (Rigid) > 4.5 Tonnes,26000,R,D,6,6,2,11020,1,14980,,W ,6,6,L,WHI,ZZ ,2,5,2,1,3056,2,0,No control
T20200015156,A,2009,1,SE,3,Gravel,V,SEDAN ,HONDA ,JAZZ  ,,1,Car,,R,P,4,4,5,1065,1,,,SE,1,1,H,SIL,ZZ ,2,F,2,5,3810,1,0,No control
T20200015156,B,2008,2,SE,3,Gravel,V,DC UTE,TOYOTA,HJILUX,,4,Utility,2780,R,D,4,4,5,1850,1,930,,SE,17,17,H,WHI,ZZ ,2,R,2,6,3922,2,0,No control
T20200015157,A,2007,1,S ,3,Gravel,V,SEDAN ,TOYOTA,YARIS ,,1,Car,,R,P,4,4,5,1030,2,,,SW,2,2,H,WHI,ZZ ,2,2,2,2,3054,2,0,No control
T20200015161,A,2010,1,SW,3,Gravel,V,SEDAN ,HOLDEN,BARINA,,1,Car,,R,P,4,4,5,1150,1,,,SW,1,1,H,WHI,ZZ ,2,1,2,2,3666,2,0,No control
T20200015161,B,1999,2,SE,3,Gravel,V,TRAY  ,NISSAN,PATROL,,71,Light Commercial Vehicle (Rigid) <= 4.5 Tonnes GVM,3150,R,D,4,6,3,2120,2,1030,,NE,3,3,H,SIL,ZZ ,2,1,2,1,3666,2,0,No control
T20200015168,A,1998,1,N ,9,Unknown,V,SEDAN ,TOYOTA,STARLE,,1,Car,,R,P,4,4,5,850,1,,,NE,2,2,H,RED,ZZ ,2,1,2,3,3129,1,10,Stop sign
T20200015168,B,2011,2,W ,9,Unknown,V,SEDAN ,SUZUKI,SWIFT ,,1,Car,1480,R,P,4,4,5,1025,1,455,,W ,1,1,H,RED,ZZ ,2,5,2,3,3124,1,0,No control
T20200015178,A,2011,2,S ,1,Paved,V,SEDAN ,NISSAN,TIIDA ,,1,Car,,R,P,4,4,5,1400,1,,,S ,13,13,H,BLK,ZZ ,2,R,2,2,3191,2,1,Stop-go lights
T20200015178,B,2016,1,S ,1,Paved,V,SEDAN ,MERC B,A200  ,,1,Car,,R,D,4,4,5,1450,1,,,S ,1,1,H,SIL,ZZ ,2,F,2,2,3066,9,1,Stop-go lights
T20200015181,A,2002,1,NW,1,Paved,V,SEDAN ,HOLDEN,COMMO ,,1,Car,,R,P,4,6,5,1521,1,,,NW,1,1,H,SIL,ZZ ,2,F,2,5,3139,1,0,No control
T20200015181,B,2017,2,NW,1,Paved,V,WAGON ,MITSUB,PAJERO,,2,Station Wagon,3030,R,D,4,4,7,2255,1,775,,NW,1,17,H,WHI,ZZ ,2,9,2,2,3139,2,0,No control
T20200015182,A,2015,2,S ,1,Paved,V,SEDAN ,NISSAN,PULSAR,,1,Car,,R,P,4,4,5,1254,3,,,S ,15,15,H,SIL,ZZ ,2,R,2,6,3012,2,1,Stop-go lights
T20200015182,B,2016,1,S ,1,Paved,V,TIPPER,HINO  ,300,,71,Light Commercial Vehicle (Rigid) <= 4.5 Tonnes GVM,5500,R,D,4,4,3,2825,1,2675,,S ,15,1,H,WHI,ZZ ,2,F,2,6,3033,2,1,Stop-go lights
T20200015190,A,2011,1,E ,1,Paved,V,UTIL  ,HOLDEN,COMMOD,,4,Utility,,R,P,4,6,2,1560,1,,,S ,1,18,H,GRY,ZZ ,2,F,2,4,3021,1,11,Giveway sign
T20200015194,A,1995,1,NW,1,Paved,V,SEDAN ,B M W ,318I  ,,1,Car,,R,P,4,4,5,1300,1,,,NW,1,18,H,RED,ZZ ,2,5,2,4,3337,1,0,No control
T20200015200,A,2012,8,W ,1,Paved,V,SEDAN ,MERC B,C200  ,,1,Car,,R,P,4,4,5,1350,1,,,N ,2,2,H,BLK,ZZ ,2,7,2,3,3129,1,1,Stop-go lights
T20200015200,B,2015,1,N ,1,Paved,V,SEDAN ,MAZDA ,3,,1,Car,,R,P,4,4,5,1297,1,,,N ,1,1,H,BRN,ZZ ,2,F,2,4,3152,1,1,Stop-go lights
T20200015200,C,1999,2,W ,1,Paved,V,WAGON ,NISSAN,PATROL,,2,Station Wagon,,R,P,4,6,7,1430,1,,,W ,1,1,H,RED,ZZ ,2,5,2,1,3153,2,1,Stop-go lights
T20200015202,A,2019,1,E ,1,Paved,V,VAN   ,TOYOTA,HIACE ,,5,Panel Van,3500,R,D,4,4,2,2340,1,1160,,N ,3,3,H,WHI,ZZ ,2,2,2,9,3199,2,11,Giveway sign
T20200015202,B,0,2,N ,1,Paved, ,      ,      ,      ,,13,Bicycle,, , ,,,,0,1,,,N ,1,1,H,ZZ ,ZZ ,0,F,1,9,,2,0,No control
T20200015211,A,2007,1,W ,3,Gravel,V,UTIL  ,FORD  ,FALCON,,4,Utility,2280,R,P,4,6,2,1730,1,550,,W ,1,18,H,WHI,ZZ ,2,F,2,5,3556,1,0,No control
T20200015214,A,2007,2,NE,1,Paved,V,SEDAN ,TOYOTA,CAMRY ,,1,Car,,R,P,4,4,5,1400,1,,,NE,1,1,H,BLU,ZZ ,2,7,2,4,3175,1,1,Stop-go lights
T20200015214,B,2015,1,SE,1,Paved,V,WAGON ,HYNDAI,IX35  ,,2,Station Wagon,,R,P,4,4,5,1485,1,,,SE,1,1,H,GRY,ZZ ,2,F,2,4,3977,1,1,Stop-go lights
T20200015216,A,2006,1,S ,1,Paved,V,SEDAN ,HONDA ,ACCORD,,1,Car,,R,P,4,4,5,1435,1,,,S ,1,1,H,FWN,ZZ ,2,F,2,5,3631,1,0,No control
T20200015216,B,1999,2,S ,1,Paved,V,UTIL  ,HOLDEN,COMMOD,,4,Utility,1800,R,P,4,6,2,1450,2,350,,S ,2,15,H,RED,ZZ ,2,R,2,2,3631,2,0,No control
T20200015218,A,2010,1,SW,1,Paved,V,SEDAN ,FORD  ,FALCON,,1,Car,,R,G,4,6,5,1700,1,,,SW,17,17,H,GRY,ZZ ,2,R,2,3,3021,1,0,No control
T20200015218,B,2003,1,SW,1,Paved,V,TRAY  ,TOYOTA,HILUX ,,71,Light Commercial Vehicle (Rigid) <= 4.5 Tonnes GVM,2730,R,P,4,4,3,1440,1,1290,,SW,1,1,B,WHI,ZZ ,2,F,2,3,3064,1,0,No control
T20200015220,A,2003,1,S ,1,Paved,V,VAN   ,TOYOTA,HIACE ,,5,Panel Van,,R,P,4,4,3,1420,1,,"2,400",S ,4,4,H,WHI,ZZ ,2,1,2,6,3199,2,0,No control
T20200015223,A,1999,1,NW,1,Paved,V,SEDAN ,B M W ,323I  ,,1,Car,,R,P,4,6,5,1422,2,,"2,500",NW,2,2,H,MRN,ZZ ,2,1,2,4,3064,1,1,Stop-go lights
T20200015223,B,2012,2,SE,1,Paved,V,UTIL  ,NISSAN,NAVARA,,4,Utility,,R,D,4,4,5,1922,1,,,SE,1,1,H,GRY,ZZ ,2,1,2,4,3064,1,1,Stop-go lights
T20200015237,A,2003,1,NW,1,Paved,V,SEDAN ,HOLDEN,VECTRA,,1,Car,,R,P,4,6,5,1467,1,,"3,200",NW,1,1,H,BLU,ZZ ,2,7,2,5,3355,1,0,No control
T20200015238,A,2009,1,SW,1,Paved,V,COUPE ,HOLDEN,ASTRA ,,1,Car,,R,P,4,4,5,1296,1,,,SW,1,1,H,BLK,ZZ ,1,F,2,5,3978,1,1,Stop-go lights
T20200015238,B,1995,2,SW,1,Paved,V,WAGON ,TOYOTA,RAV4  ,,2,Station Wagon,,R,P,4,4,5,1200,1,,,NE,17,15,H,GRN,ZZ ,2,R,2,5,3150,1,1,Stop-go lights
T20200015241,A,2011,1,W ,1,Paved,V,WAGON ,SUBARU,OUTBAC,,2,Station Wagon,,R,P,4,4,5,1505,1,,,W ,2,2,H,SIL,ZZ ,2,5,2,4,3137,1,1,Stop-go lights
T20200015242,A,1997,1,SW,1,Paved,V,UTIL  ,TOYOTA,LANDCR,,4,Utility,3035,R,D,4,6,3,2000,2,1035,,SW,1,1,H,WHI,ZZ ,2,1,2,1,3930,2,9,Roundabout
T20200015242,B,2006,2,SE,1,Paved,V,SEDAN ,TOYOTA,YARIS ,,1,Car,,R,P,4,4,5,1010,1,,,SE,1,1,H,BLU,ZZ ,2,8,2,3,3931,1,9,Roundabout
T20200015245,A,2004,2,NE,2,Unpaved,V,SEDAN ,MITSUB,MAGNA ,,1,Car,,R,P,4,6,5,1441,1,,,NE,1,1,H,GLD,ZZ ,2,5,2,3,3046,1,11,Giveway sign
