"ACCIDENT_NO","ACCIDENTDATE","ACCIDENTTIME","Accident Type Desc","Day Week Description","Light Condition Desc","NO_OF_VEHICLES","NO_PERSONS","Road Geometry Desc","SEVERITY","SPEED_ZONE","LGA_NAME","REGION_NAME","Lat","Long","Surface Cond Desc","Atmosph Cond Desc"
"T20190006681","8/4/19",17:38:00,"Collision with a fixed object","Monday","Day",1,1,"Cross intersection",2,60,"GEELONG","SOUTH WESTERN REGION",-38.11081693,144.3433954,"Dry","Clear"
"T20190006685","8/4/19",19:00:00,"Collision with vehicle","Monday","Dark Street lights on",3,4,"T intersection",3,60,"MARIBYRNONG","METROPOLITAN NORTH WEST REGION",-37.80368977,144.89514,"Wet","Raining"
"T20190006686","8/4/19",18:10:00,"Struck Pedestrian","Monday","Dark Street lights on",1,3,"Not at intersection",3,70,"GLEN EIRA","METROPOLITAN SOUTH EAST REGION",-37.8761261,145.0449315,"Wet","Raining"
"T20190006690","8/4/19",19:10:00,"Vehicle overturned (no collision)","Monday","Dark Street lights on",2,2,"Not at intersection",1,60,"MITCHELL","NORTHERN REGION",-37.4057319,144.9719097,"Wet","Raining"
"T20190006691","3/4/19",18:15:00,"Collision with vehicle","Wednesday","Day",2,2,"Not at intersection",3,50,"FRANKSTON","METROPOLITAN SOUTH EAST REGION",-38.09367678,145.1566373,"Dry","Clear"
"T20190006693","8/4/19",16:30:00,"Collision with vehicle","Monday","Day",2,2,"Cross intersection",3,50,"BENDIGO","NORTHERN REGION",-36.77658882,144.2867695,"Dry","Clear"
"T20190006697","6/4/19",17:15:00,"Collision with vehicle","Saturday","Day",2,2,"T intersection",2,60,"KINGSTON","METROPOLITAN SOUTH EAST REGION",-37.97055437,145.061989,"Dry","Clear"
"T20190006698","9/4/19",07:30:00,"Struck animal","Tuesday","Dusk/Dawn",1,1,"Not at intersection",3,100,"CORANGAMITE","SOUTH WESTERN REGION",-38.40469949,143.215186,"Dry","Clear"
"T20190006700","9/4/19",06:15:00,"Collision with a fixed object","Tuesday","Dusk/Dawn",1,1,"Not at intersection",2,100,"LODDON","NORTHERN REGION",-36.71133955,143.6031604,"Dry","Clear"
"T20190006701","5/4/19",14:00:00,"Collision with vehicle","Friday","Day",2,3,"T intersection",3,60,"YARRA RANGES","METROPOLITAN SOUTH EAST REGION",-37.65482533,145.505136,"Dry","Clear"
"T20190006704","8/4/19",15:20:00,"Collision with vehicle","Monday","Day",2,2,"Cross intersection",3,50,"HOBSONS BAY","METROPOLITAN NORTH WEST REGION",-37.87463008,144.7912731,"Dry","Clear"
"T20190006705","9/4/19",09:45:00,"Collision with vehicle","Tuesday","Day",2,3,"Cross intersection",3,80,"CARDINIA","METROPOLITAN SOUTH EAST REGION",-38.06177811,145.4553336,"Dry","Clear"
"T20190006706","9/4/19",08:50:00,"Collision with a fixed object","Tuesday","Day",1,2,"T intersection",2,60,"YARRA RANGES","METROPOLITAN SOUTH EAST REGION",-37.92403809,145.3575742,"Wet","Raining"
"T20190006707","9/4/19",09:11:00,"Collision with vehicle","Tuesday","Day",2,2,"Not at intersection",3,100,"MONASH","METROPOLITAN SOUTH EAST REGION",-37.89820006,145.1493099,"Dry","Clear"
"T20190006708","5/4/19",20:00:00,"Struck Pedestrian","Friday","Dark Street lights on",1,2,"T intersection",3,40,"YARRA","METROPOLITAN NORTH WEST REGION",-37.79872497,144.9820862,"Dry","Clear"
"T20190006709","9/4/19",09:00:00,"Collision with vehicle","Tuesday","Day",2,4,"T intersection",2,60,"GEELONG","SOUTH WESTERN REGION",-38.08259973,144.346543,"Dry","Clear"
"T20190006710","8/4/19",17:30:00,"Collision with vehicle","Monday","Day",2,3,"Not at intersection",3,40,"MELBOURNE","METROPOLITAN NORTH WEST REGION",-37.80849762,144.9713689,"Wet","Raining"
"T20190006711","9/4/19",11:35:00,"Collision with vehicle","Tuesday","Unknown",3,1,"Not at intersection",3,60,"MORNINGTON PENINSULA","METROPOLITAN SOUTH EAST REGION",-38.23031013,145.1742609,"Wet","Raining"
"T20190006712","21/3/19",15:00:00,"Collision with vehicle","Thursday","Day",2,2,"Cross intersection",3,60,"YARRA","METROPOLITAN NORTH WEST REGION",-37.78055525,145.0322692,"Dry","Clear"
"T20190006713","9/4/19",11:10:00,"Collision with vehicle","Tuesday","Day",3,1,"Not at intersection",3,40,"CASEY","METROPOLITAN SOUTH EAST REGION",-38.06619554,145.3477529,"Dry","Clear"
"T20190006717","9/4/19",13:20:00,"Collision with vehicle","Tuesday","Day",2,2,"Not at intersection",3,40,"STONNINGTON","METROPOLITAN SOUTH EAST REGION",-37.8412137,145.0099717,"Dry","Clear"
"T20190006719","8/4/19",21:53:00,"Collision with vehicle","Monday","Dark Street lights on",2,5,"T intersection",3,80,"KINGSTON","METROPOLITAN SOUTH EAST REGION",-37.96741924,145.0591842,"Wet","Raining"
"T20190006720","9/4/19",09:20:00,"Collision with a fixed object","Tuesday","Day",1,1,"Not at intersection",3,100,"GEELONG","SOUTH WESTERN REGION",-38.21410173,144.2924628,"Dry","Clear"
"T20190006721","5/2/19",17:45:00,"Collision with vehicle","Tuesday","Dusk/Dawn",3,3,"T intersection",3,60,"WYNDHAM","METROPOLITAN NORTH WEST REGION",-37.85208351,144.7238451,"Dry","Not known"
"T20190006724","9/4/19",08:10:00,"Collision with vehicle","Tuesday","Day",2,2,"Cross intersection",2,40,"MELBOURNE","METROPOLITAN NORTH WEST REGION",-37.81638456,144.9557269,"Dry","Clear"
"T20190006725","9/4/19",12:40:00,"Collision with vehicle","Tuesday","Day",3,3,"T intersection",2,50,"MORELAND","METROPOLITAN NORTH WEST REGION",-37.73518068,144.9415989,"Dry","Clear"
"T20190006726","9/4/19",15:03:00,"Collision with vehicle","Tuesday","Day",4,4,"Not at intersection",2,60,"MORELAND","METROPOLITAN NORTH WEST REGION",-37.70087008,144.9151067,"Dry","Clear"
"T20190006732","26/3/19",14:20:00,"Collision with vehicle","Tuesday","Day",2,2,"Not at intersection",3,40,"MOONEE VALLEY","METROPOLITAN NORTH WEST REGION",-37.77333999,144.92721,"Dry","Clear"
"T20190006734","22/3/19",22:10:00,"No collision and no object struck","Friday","Dark Street lights on",1,1,"Not at intersection",2,80,"MONASH","METROPOLITAN SOUTH EAST REGION",-37.91561735,145.12908,"Dry","Clear"
"T20190006735","9/4/19",14:30:00,"Struck Pedestrian","Tuesday","Day",1,2,"Cross intersection",3,999,"DANDENONG","METROPOLITAN SOUTH EAST REGION",-37.9769735,145.2160359,"Dry","Clear"
"T20190006736","9/4/19",17:20:00,"Collision with vehicle","Tuesday","Day",2,4,"T intersection",3,50,"HOBSONS BAY","METROPOLITAN NORTH WEST REGION",-37.82416788,144.8296848,"Wet","Clear"
"T20190006737","8/4/19",18:15:00,"Collision with vehicle","Monday","Dusk/Dawn",2,2,"T intersection",3,80,"FRANKSTON","METROPOLITAN SOUTH EAST REGION",-38.14856733,145.1459718,"Unknown","Not known"
"T20190006739","9/4/19",15:10:00,"Collision with vehicle","Tuesday","Day",8,4,"Cross intersection",3,50,"BALLARAT","WESTERN REGION",-37.5671465,143.8582657,"Dry","Clear"
"T20190006741","9/4/19",17:45:00,"Collision with a fixed object","Tuesday","Dusk/Dawn",1,1,"Not at intersection",3,60,"STONNINGTON","METROPOLITAN SOUTH EAST REGION",-37.84341039,145.0281899,"Wet","Clear"
"T20190006742","8/4/19",05:50:00,"Vehicle overturned (no collision)","Monday","Dusk/Dawn",1,1,"Not at intersection",2,999,"MELTON","METROPOLITAN NORTH WEST REGION",-37.74750776,144.7038198,"Dry","Clear"
"T20190006743","9/4/19",16:46:00,"Collision with vehicle","Tuesday","Day",2,2,"Cross intersection",3,60,"BOROONDARA","METROPOLITAN SOUTH EAST REGION",-37.81273597,145.0202591,"Dry","Clear"
"T20190006744","9/4/19",18:20:00,"Collision with vehicle","Tuesday","Dark Street lights on",2,3,"Cross intersection",3,60,"MAROONDAH","METROPOLITAN SOUTH EAST REGION",-37.83230349,145.2272974,"Wet","Clear"
"T20190006745","2/4/19",20:30:00,"No collision and no object struck","Tuesday","Dark Street lights unknown",1,1,"T intersection",3,999,"CASEY","METROPOLITAN SOUTH EAST REGION",-38.04220891,145.305948,"Unknown","Not known"
"T20190006747","9/4/19",17:49:00,"Collision with vehicle","Tuesday","Dusk/Dawn",2,2,"T intersection",3,50,"MONASH","METROPOLITAN SOUTH EAST REGION",-37.87670914,145.149486,"Dry","Clear"
"T20190006749","9/4/19",17:30:00,"Collision with vehicle","Tuesday","Day",2,2,"T intersection",3,40,"MELBOURNE","METROPOLITAN NORTH WEST REGION",-37.80177991,144.9637423,"Dry","Clear"
"T20190006750","9/4/19",15:40:00,"Collision with vehicle","Tuesday","Day",2,2,"T intersection",2,80,"WHITTLESEA","METROPOLITAN NORTH WEST REGION",-37.64691854,144.9770596,"Wet","Clear"
"T20190006752","9/4/19",18:55:00,"Collision with vehicle","Tuesday","Dark Street lights on",2,2,"Cross intersection",3,60,"DANDENONG","METROPOLITAN SOUTH EAST REGION",-37.96692884,145.1894534,"Dry","Clear"
"T20190006753","9/4/19",19:19:00,"Collision with vehicle","Tuesday","Dark Street lights on",2,2,"T intersection",3,80,"MONASH","METROPOLITAN SOUTH EAST REGION",-37.92312824,145.1954857,"Wet","Raining"
"T20190006754","9/4/19",17:30:00,"Collision with vehicle","Tuesday","Day",2,2,"Not at intersection",3,100,"WYNDHAM","METROPOLITAN NORTH WEST REGION",-37.81922512,144.809279,"Wet","Clear"
"T20190006757","9/4/19",16:10:00,"Collision with a fixed object","Tuesday","Day",3,1,"Not at intersection",2,50,"YARRA","METROPOLITAN NORTH WEST REGION",-37.80730412,144.9898396,"Wet","Raining"
"T20190006758","9/4/19",19:45:00,"Collision with vehicle","Tuesday","Unknown",2,2,"Not at intersection",3,40,"STONNINGTON","METROPOLITAN SOUTH EAST REGION",-37.83594053,144.9963441,"Unknown","Not known"
"T20190006760","9/4/19",18:51:00,"Collision with vehicle","Tuesday","Dark Street lights on",2,2,"Not at intersection",3,60,"HUME","METROPOLITAN NORTH WEST REGION",-37.61643337,144.9134234,"Wet","Clear"
"T20190006761","9/4/19",20:30:00,"Collision with a fixed object","Tuesday","Dark No street lights",1,1,"Not at intersection",3,100,"MILDURA","WESTERN REGION",-34.12666909,142.0033437,"Dry","Clear"
"T20190006762","9/4/19",18:00:00,"Collision with vehicle","Tuesday","Day",2,2,"Not at intersection",3,60,"DAREBIN","METROPOLITAN NORTH WEST REGION",-37.73666551,144.9908907,"Dry","Clear"
"T20190006763","9/4/19",22:00:00,"Struck Pedestrian","Tuesday","Dark Street lights on",1,2,"Cross intersection",2,40,"YARRA","METROPOLITAN NORTH WEST REGION",-37.81009287,144.9960401,"Dry","Clear"
"T20190006764","9/4/19",23:40:00,"Collision with vehicle","Tuesday","Dark No street lights",2,2,"Not at intersection",2,100,"MOYNE","SOUTH WESTERN REGION",-38.33877907,142.7195603,"Dry","Clear"
"T20190006765","5/4/19",16:45:00,"Collision with vehicle","Friday","Day",2,2,"Not at intersection",3,60,"MONASH","METROPOLITAN SOUTH EAST REGION",-37.85754,145.1136501,"Dry","Clear"
"T20190006767","10/4/19",05:30:00,"Collision with a fixed object","Wednesday","Dark Street lights on",1,1,"T intersection",2,70,"BANYULE","METROPOLITAN NORTH WEST REGION",-37.73324926,145.1368183,"Wet","Raining"
"T20190006768","10/4/19",07:05:00,"Collision with vehicle","Wednesday","Day",3,4,"T intersection",3,60,"BANYULE","METROPOLITAN NORTH WEST REGION",-37.70394557,145.0969659,"Wet","Clear"
"T20190006770","10/4/19",07:09:00,"Collision with vehicle","Wednesday","Day",3,5,"Cross intersection",3,60,"BANYULE","METROPOLITAN NORTH WEST REGION",-37.75269335,145.0502166,"Wet","Raining"
"T20190006772","10/4/19",06:30:00,"Collision with vehicle","Wednesday","Dusk/Dawn",2,2,"Multiple intersection",2,60,"BENDIGO","NORTHERN REGION",-36.76912353,144.2920962,"Dry","Clear"
"T20190006773","28/3/19",18:25:00,"Collision with vehicle","Thursday","Day",2,2,"Cross intersection",3,60,"MONASH","METROPOLITAN SOUTH EAST REGION",-37.91905557,145.1209009,"Dry","Not known"
"T20190006777","9/4/19",08:25:00,"Collision with vehicle","Tuesday","Day",2,3,"Not at intersection",3,40,"MELBOURNE","METROPOLITAN NORTH WEST REGION",-37.82033943,144.9497397,"Dry","Clear"
"T20190006778","7/4/19",18:55:00,"Fall from or in moving vehicle","Sunday","Dusk/Dawn",1,1,"Cross intersection",3,40,"MELBOURNE","METROPOLITAN NORTH WEST REGION",-37.80711332,144.9598837,"Dry","Clear"
"T20190006779","10/4/19",12:04:00,"Collision with vehicle","Wednesday","Day",2,2,"Cross intersection",2,60,"GEELONG","SOUTH WESTERN REGION",-38.15048869,144.3405597,"Dry","Clear"
"T20190006781","9/4/19",22:40:00,"Collision with vehicle","Tuesday","Dark Street lights unknown",2,2,"Cross intersection",3,80,"CASEY","METROPOLITAN SOUTH EAST REGION",-37.97744056,145.2787566,"Unknown","Raining"
"T20190006782","10/4/19",10:30:00,"Collision with vehicle","Wednesday","Day",3,5,"Not at intersection",3,100,"TOWONG","NORTH EASTERN REGION",-36.21144692,147.2469268,"Dry","Clear"
"T20190006785","10/4/19",12:00:00,"Collision with vehicle","Wednesday","Day",2,2,"T intersection",3,50,"BANYULE","METROPOLITAN NORTH WEST REGION",-37.74714695,145.0531947,"Dry","Clear"
"T20190006786","10/4/19",13:15:00,"Collision with a fixed object","Wednesday","Day",1,1,"Not at intersection",3,50,"MILDURA","WESTERN REGION",-35.26556035,141.1818618,"Dry","Clear"
"T20190006790","10/4/19",11:35:00,"Collision with vehicle","Wednesday","Day",3,4,"Cross intersection",2,70,"NILLUMBIK","METROPOLITAN NORTH WEST REGION",-37.66261361,145.1830028,"Dry","Clear"
"T20190006792","8/4/19",16:30:00,"Collision with vehicle","Monday","Day",2,2,"T intersection",3,80,"KNOX","METROPOLITAN SOUTH EAST REGION",-37.87310157,145.2328654,"Dry","Clear"
"T20190006793","10/4/19",14:20:00,"Struck Pedestrian","Wednesday","Day",1,2,"T intersection",3,40,"MELBOURNE","METROPOLITAN NORTH WEST REGION",-37.81783332,144.9661315,"Dry","Clear"
"T20190006795","10/4/19",09:30:00,"Struck Pedestrian","Wednesday","Day",1,1,"Not at intersection",1,100,"SOUTH GIPPSLAND","EASTERN REGION",-38.57009386,145.911674,"Dry","Clear"
"T20190006799","10/4/19",15:46:00,"Collision with vehicle","Wednesday","Day",2,1,"Not at intersection",2,60,"BALLARAT","WESTERN REGION",-37.54217506,143.847081,"Dry","Clear"
"T20190006800","10/4/19",15:10:00,"Collision with vehicle","Wednesday","Day",3,3,"Not at intersection",2,70,"YARRA RANGES","METROPOLITAN SOUTH EAST REGION",-37.71849975,145.3797078,"Dry","Clear"
"T20190006802","7/4/19",14:00:00,"Collision with vehicle","Sunday","Day",2,2,"Not at intersection",3,40,"STONNINGTON","METROPOLITAN SOUTH EAST REGION",-37.83540968,144.9964473,"Dry","Clear"
"T20190006804","10/4/19",16:30:00,"Collision with vehicle","Wednesday","Day",2,2,"Cross intersection",2,60,"MELBOURNE","METROPOLITAN NORTH WEST REGION",-37.80729439,144.9688464,"Dry","Clear"
"T20190006806","10/4/19",17:05:00,"Struck Pedestrian","Wednesday","Dusk/Dawn",2,3,"Not at intersection",3,50,"WHITTLESEA","METROPOLITAN NORTH WEST REGION",-37.68409993,145.0728693,"Dry","Clear"
"T20190006811","10/4/19",18:00:00,"Collision with vehicle","Wednesday","Dusk/Dawn",3,3,"Cross intersection",3,60,"BAYSIDE","METROPOLITAN SOUTH EAST REGION",-37.92083185,145.0056951,"Dry","Clear"
"T20190006812","10/4/19",18:35:00,"Collision with vehicle","Wednesday","Dark Street lights on",2,2,"Multiple intersection",2,60,"MANNINGHAM","METROPOLITAN SOUTH EAST REGION",-37.79659149,145.1183886,"Dry","Clear"
"T20190006813","10/4/19",18:52:00,"Struck Pedestrian","Wednesday","Dark No street lights",1,2,"Not at intersection",2,50,"PORT PHILLIP","METROPOLITAN NORTH WEST REGION",-37.83269895,144.9389217,"Dry","Clear"
"T20190006815","10/4/19",14:30:00,"Collision with vehicle","Wednesday","Day",2,2,"Not at intersection",3,80,"CASEY","METROPOLITAN SOUTH EAST REGION",-37.99732967,145.2752674,"Dry","Clear"
"T20190006817","10/4/19",19:05:00,"Collision with vehicle","Wednesday","Dark Street lights on",2,2,"Cross intersection",2,60,"GEELONG","SOUTH WESTERN REGION",-38.14757563,144.357754,"Dry","Clear"
"T20190006819","10/4/19",19:30:00,"Struck Pedestrian","Wednesday","Dark Street lights on",1,2,"T intersection",3,60,"BRIMBANK","METROPOLITAN NORTH WEST REGION",-37.79651616,144.8355674,"Dry","Not known"
"T20190006820","10/4/19",18:00:00,"Struck Pedestrian","Wednesday","Day",1,2,"Cross intersection",3,80,"MONASH","METROPOLITAN SOUTH EAST REGION",-37.91125204,145.1223271,"Dry","Clear"
"T20190006821","10/4/19",19:26:00,"Collision with a fixed object","Wednesday","Dark Street lights on",1,2,"T intersection",2,80,"WHITEHORSE","METROPOLITAN SOUTH EAST REGION",-37.82818395,145.1740764,"Dry","Clear"
"T20190006822","10/4/19",18:00:00,"Collision with vehicle","Wednesday","Dark Street lights on",2,2,"Cross intersection",3,50,"BALLARAT","WESTERN REGION",-37.54028263,143.8312792,"Dry","Clear"
"T20190006827","10/4/19",05:52:00,"Collision with a fixed object","Wednesday","Dark No street lights",1,1,"Not at intersection",3,80,"NILLUMBIK","METROPOLITAN NORTH WEST REGION",-37.67561006,145.2047399,"Wet","Raining"
"T20190006832","10/4/19",23:55:00,"Collision with a fixed object","Wednesday","Dark Street lights on",1,1,"Not at intersection",2,70,"GEELONG","SOUTH WESTERN REGION",-38.12554918,144.3380927,"Dry","Clear"
"T20190006834","10/4/19",23:10:00,"Collision with vehicle","Wednesday","Dark Street lights on",2,2,"Cross intersection",3,50,"HUME","METROPOLITAN NORTH WEST REGION",-37.68994608,144.932617,"Dry","Clear"
"T20190006838","11/4/19",06:50:00,"Collision with vehicle","Thursday","Day",2,2,"Cross intersection",3,40,"MELBOURNE","METROPOLITAN NORTH WEST REGION",-37.81600966,144.972382,"Dry","Clear"
"T20190006840","3/4/19",07:10:00,"Collision with vehicle","Wednesday","Day",2,3,"Not at intersection",3,70,"WHITEHORSE","METROPOLITAN SOUTH EAST REGION",-37.81874168,145.1759699,"Dry","Clear"
"T20190006841","11/4/19",07:50:00,"Collision with vehicle","Thursday","Day",2,4,"Cross intersection",3,40,"MELBOURNE","METROPOLITAN NORTH WEST REGION",-37.78815849,144.9294826,"Dry","Clear"
"T20190006842","10/4/19",20:40:00,"Collision with vehicle","Wednesday","Dark Street lights on",2,4,"Not at intersection",3,60,"MORELAND","METROPOLITAN NORTH WEST REGION",-37.74472023,144.9777526,"Dry","Clear"
"T20190006843","10/4/19",19:48:00,"No collision and no object struck","Wednesday","Dark No street lights",2,2,"Not at intersection",3,100,"SURF COAST","SOUTH WESTERN REGION",-38.37631109,144.2177806,"Dry","Clear"
"T20190006845","11/4/19",08:10:00,"Collision with vehicle","Thursday","Day",2,2,"Cross intersection",3,50,"MITCHELL","NORTHERN REGION",-37.20654603,145.0463128,"Dry","Not known"
"T20190006846","11/4/19",09:45:00,"Struck Pedestrian","Thursday","Day",1,2,"Not at intersection",2,60,"FRANKSTON","METROPOLITAN SOUTH EAST REGION",-38.15493211,145.1648387,"Dry","Clear"
"T20190006849","11/4/19",10:00:00,"Collision with vehicle","Thursday","Day",2,2,"T intersection",3,60,"MONASH","METROPOLITAN SOUTH EAST REGION",-37.93593535,145.1788017,"Dry","Clear"
"T20190006850","11/4/19",06:45:00,"Collision with vehicle","Thursday","Dusk/Dawn",2,2,"Not at intersection",3,70,"BAYSIDE","METROPOLITAN SOUTH EAST REGION",-37.92945882,145.0058302,"Dry","Clear"
"T20190006852","11/4/19",07:40:00,"Vehicle overturned (no collision)","Thursday","Day",1,1,"Not at intersection",3,100,"PYRENEES","WESTERN REGION",-37.46079994,143.2424517,"Dry","Clear"
"T20190006853","11/4/19",07:08:00,"Collision with vehicle","Thursday","Day",2,2,"Not at intersection",3,80,"MONASH","METROPOLITAN SOUTH EAST REGION",-37.91686294,145.1456894,"Dry","Clear"
"T20190006854","11/4/19",07:35:00,"Collision with vehicle","Thursday","Day",2,2,"T intersection",3,100,"CARDINIA","METROPOLITAN SOUTH EAST REGION",-38.09927592,145.5664105,"Dry","Clear"
"T20190006855","6/4/19",11:00:00,"No collision and no object struck","Saturday","Day",1,1,"Not at intersection",2,999,"YARRA RANGES","METROPOLITAN SOUTH EAST REGION",-37.82035268,145.6965099,"Unknown","Not known"
"T20190006857","11/4/19",13:05:00,"Collision with vehicle","Thursday","Day",2,2,"T intersection",3,70,"CAMPASPE","NORTHERN REGION",-36.15517263,144.7311922,"Dry","Clear"
"T20190006858","11/4/19",12:15:00,"Collision with vehicle","Thursday","Day",2,2,"Cross intersection",2,50,"GEELONG","SOUTH WESTERN REGION",-38.15275748,144.3722309,"Dry","Clear"
"T20190006859","11/4/19",12:35:00,"Collision with vehicle","Thursday","Day",2,3,"T intersection",3,60,"DAREBIN","METROPOLITAN NORTH WEST REGION",-37.74498218,145.0015045,"Dry","Clear"
"T20190006860","30/3/19",09:00:00,"Collision with vehicle","Saturday","Day",2,3,"Not at intersection",3,60,"MORELAND","METROPOLITAN NORTH WEST REGION",-37.75474453,144.9582257,"Dry","Clear"
"T20190006861","11/4/19",11:40:00,"Collision with vehicle","Thursday","Day",5,5,"Not at intersection",2,100,"BRIMBANK","METROPOLITAN NORTH WEST REGION",-37.74452229,144.8427319,"Dry","Clear"
"T20190006863","11/4/19",08:47:00,"Collision with vehicle","Thursday","Day",2,2,"Cross intersection",3,80,"LATROBE","EASTERN REGION",-38.20150133,146.5445509,"Dry","Clear"
"T20190006864","11/4/19",11:15:00,"Vehicle overturned (no collision)","Thursday","Day",1,2,"Not at intersection",2,100,"WELLINGTON","EASTERN REGION",-37.90030918,146.8057118,"Dry","Clear"
"T20190006865","11/4/19",13:05:00,"Collision with vehicle","Thursday","Day",4,5,"T intersection",3,60,"WHITEHORSE","METROPOLITAN SOUTH EAST REGION",-37.84903144,145.1329005,"Wet","Clear"
"T20190006866","11/4/19",10:00:00,"Collision with vehicle","Thursday","Day",2,2,"T intersection",3,50,"MOONEE VALLEY","METROPOLITAN NORTH WEST REGION",-37.72476501,144.8908952,"Dry","Clear"
"T20190006867","11/4/19",13:21:00,"Collision with vehicle","Thursday","Day",4,4,"Not at intersection",3,60,"WYNDHAM","METROPOLITAN NORTH WEST REGION",-37.89875203,144.6931506,"Dry","Clear"
"T20190006869","11/4/19",13:00:00,"Collision with vehicle","Thursday","Day",2,2,"T intersection",3,100,"GOLDEN PLAINS","SOUTH WESTERN REGION",-37.66528527,143.6812247,"Dry","Clear"
"T20190006871","11/4/19",14:20:00,"Collision with vehicle","Thursday","Day",3,3,"Not at intersection",3,80,"KNOX","METROPOLITAN SOUTH EAST REGION",-37.8670096,145.236105,"Dry","Clear"
"T20190006872","11/4/19",10:00:00,"Struck Pedestrian","Thursday","Day",1,2,"T intersection",2,50,"DANDENONG","METROPOLITAN SOUTH EAST REGION",-37.98292654,145.2037591,"Dry","Clear"
"T20190006874","6/4/19",09:30:00,"Vehicle overturned (no collision)","Saturday","Day",1,1,"Not at intersection",3,888,"BAW BAW","EASTERN REGION",-37.93999019,146.4422407,"Dry","Clear"
"T20190006877","8/4/19",07:25:00,"Collision with vehicle","Monday","Dusk/Dawn",2,2,"Not at intersection",2,80,"FRANKSTON","METROPOLITAN SOUTH EAST REGION",-38.07425191,145.192909,"Dry","Clear"
"T20190006878","11/4/19",13:00:00,"Collision with vehicle","Thursday","Day",2,2,"Not at intersection",3,80,"MELBOURNE","METROPOLITAN NORTH WEST REGION",-37.82582741,144.9686214,"Dry","Clear"
"T20190006879","11/4/19",16:30:00,"Collision with vehicle","Thursday","Day",2,5,"T intersection",3,60,"BALLARAT","WESTERN REGION",-37.54055711,143.8589801,"Dry","Clear"
"T20190006880","11/4/19",16:45:00,"Collision with vehicle","Thursday","Day",2,2,"Cross intersection",3,60,"BANYULE","METROPOLITAN NORTH WEST REGION",-37.69788317,145.0590627,"Dry","Clear"
"T20190006882","11/4/19",15:40:00,"Collision with vehicle","Thursday","Day",2,2,"Not at intersection",3,60,"KINGSTON","METROPOLITAN SOUTH EAST REGION",-37.95567455,145.0729113,"Dry","Clear"
"T20190006883","11/4/19",07:45:00,"Collision with vehicle","Thursday","Unknown",2,2,"Not at intersection",3,80,"BANYULE","METROPOLITAN NORTH WEST REGION",-37.69842944,145.0913368,"Wet","Raining"
"T20190006884","11/4/19",10:20:00,"Collision with vehicle","Thursday","Day",2,2,"T intersection",2,50,"WHITTLESEA","METROPOLITAN NORTH WEST REGION",-37.5926352,145.1019526,"Unknown","Clear"
"T20190006886","11/4/19",18:05:00,"Vehicle overturned (no collision)","Thursday","Dark Street lights on",2,3,"Not at intersection",3,50,"BAW BAW","EASTERN REGION",-38.14241875,145.8515103,"Dry","Clear"
"T20190006887","11/4/19",15:30:00,"Collision with vehicle","Thursday","Day",2,2,"T intersection",3,60,"MORNINGTON PENINSULA","METROPOLITAN SOUTH EAST REGION",-38.36925407,144.9086898,"Dry","Not known"
"T20190006892","11/4/19",17:30:00,"Collision with vehicle","Thursday","Dusk/Dawn",2,2,"Cross intersection",3,60,"DAREBIN","METROPOLITAN NORTH WEST REGION",-37.78074329,144.9939588,"Dry","Clear"
"T20190006893","2/4/19",07:45:00,"Collision with vehicle","Tuesday","Day",3,3,"Not at intersection",3,100,"DANDENONG","METROPOLITAN SOUTH EAST REGION",-37.94395949,145.2021495,"Dry","Clear"
"T20190006895","11/4/19",14:49:00,"Collision with vehicle","Thursday","Day",3,7,"Not at intersection",3,80,"CASEY","METROPOLITAN SOUTH EAST REGION",-38.00315751,145.2487962,"Dry","Clear"
"T20190006901","11/4/19",15:06:00,"Collision with vehicle","Thursday","Day",3,3,"T intersection",2,60,"BOROONDARA","METROPOLITAN SOUTH EAST REGION",-37.81797593,145.0773893,"Dry","Clear"
"T20190006902","11/4/19",19:35:00,"Collision with a fixed object","Thursday","Dark Street lights on",1,1,"Not at intersection",3,60,"MARIBYRNONG","METROPOLITAN NORTH WEST REGION",-37.8044047,144.8835891,"Dry","Clear"
"T20190006903","11/4/19",18:30:00,"Collision with vehicle","Thursday","Dark Street lights on",5,5,"Not at intersection",3,100,"MONASH","METROPOLITAN SOUTH EAST REGION",-37.91645825,145.1694091,"Dry","Clear"
"T20190006905","11/4/19",18:42:00,"No collision and no object struck","Thursday","Dark Street lights on",1,1,"Cross intersection",2,50,"MOONEE VALLEY","METROPOLITAN NORTH WEST REGION",-37.76379907,144.9278143,"Icy","Clear"
"T20190006911","11/4/19",22:30:00,"Collision with vehicle","Thursday","Dark Street lights on",2,2,"Not at intersection",3,60,"GEELONG","SOUTH WESTERN REGION",-38.12686574,144.33935,"Dry","Clear"
"T20190006912","11/4/19",19:53:00,"Collision with vehicle","Thursday","Dark Street lights on",2,2,"T intersection",3,60,"MANNINGHAM","METROPOLITAN SOUTH EAST REGION",-37.79659149,145.1183886,"Dry","Not known"
"T20190006914","12/4/19",02:00:00,"Vehicle overturned (no collision)","Friday","Dark Street lights unknown",1,4,"Not at intersection",3,100,"GEELONG","SOUTH WESTERN REGION",-38.05143917,144.3971789,"Dry","Clear"
"T20190006915","11/4/19",21:45:00,"Collision with vehicle","Thursday","Dark Street lights on",2,4,"Not at intersection",2,60,"DAREBIN","METROPOLITAN NORTH WEST REGION",-37.70180108,145.0575235,"Dry","Clear"
